Year,Occupation,Total_Number,Men_Number,Women_Number,Total_MedianEarnings,Men_MedianEarnings,Women_MedianEarnings
2013,Office and Administrative Support Occupations,13261018,3706820,9554198,35120,38713,33637
2013,Sales and Related Occupations,9763412,5776608,3986804,41300,50259,31747
2013,"Natural Resources, Construction, and Maintenance Occupations",9447149,9083555,363594,40492,40696,30351
2013,Production Occupations,6900369,5123473,1776896,35478,39170,26544
2013,Healthcare Practitioners and Technical Occupations,5784959,1647689,4137270,61014,80723,56710
2013,Business and Financial Operations Occupations,5677671,2607609,3070062,60692,70670,52958
2013,"Education, Training, and Library Occupations",5123204,1512120,3611084,47331,55349,44667
2013,Construction and Extraction Occupations,4960836,4841705,119131,40003,40078,33236
2013,"Installation, Maintenance, and Repair Occupations",3860624,3721190,139434,43450,43781,40347
2013,Transportation Occupations,3637658,3296719,340939,40594,41222,30304
2013,Food Preparation and Serving Related Occupations,3428600,1846291,1582309,21343,22483,20049
2013,Building and Grounds Cleaning and Maintenance Occupations,3334604,2253763,1080841,25267,27873,20844
2013,Computer and mathematical occupations,3326898,2491163,835735,76739,80509,69795
2013,"Managers, all other",3034121,2056582,977539,75912,81462,63917
2013,First-line supervisors of retail sales workers,2563806,1465356,1098450,38265,44856,31897
2014,Office and Administrative Support Occupations,13145902,3772191,9373711,35365,38667,34069
2014,Sales and Related Occupations,9834140,5788675,4045465,41747,50567,32122
2014,"Natural Resources, Construction, and Maintenance Occupations",9807518,9424631,382887,40609,40818,30881
2014,Production Occupations,7047746,5254651,1793095,35891,40113,26561
2014,Healthcare Practitioners and Technical Occupations,6183734,1732770,4450964,60631,77993,56151
2014,Business and Financial Operations Occupations,5809077,2672417,3136660,60934,70728,54018
2014,Construction and Extraction Occupations,5306587,5174910,131677,40042,40133,32481
2014,"Education, Training, and Library Occupations",5211831,1513551,3698280,48026,55730,45162
2014,"Installation, Maintenance, and Repair Occupations",3856472,3713565,142907,44262,44462,41195
2014,Transportation Occupations,3777077,3408321,368756,40763,41394,31001
2014,"Managers, all other",3571939,2379728,1192211,75766,81484,63700
2014,Food Preparation and Serving Related Occupations,3563188,1931113,1632075,21513,22709,20202
2014,Computer and mathematical occupations,3556981,2670024,886957,77975,81043,70786
2014,Building and Grounds Cleaning and Maintenance Occupations,3385523,2270153,1115370,25507,28153,20931
2014,Protective Service Occupations,2582882,2092393,490489,49555,51369,40422
2015,Office and Administrative Support Occupations,13432640,3885270,9547370,35770,39077,34962
2015,"Natural Resources, Construction, and Maintenance Occupations",10253555,9860449,393106,40928,41124,31210
2015,Sales and Related Occupations,9992545,5884240,4108305,42101,50928,32588
2015,Production Occupations,7218719,5366548,1852171,36278,40435,27256
2015,Healthcare Practitioners and Technical Occupations,6285534,1728301,4557233,60928,80084,56629
2015,Business and Financial Operations Occupations,5914658,2699566,3215092,61547,71816,55043
2015,Construction and Extraction Occupations,5559833,5418960,140873,40235,40300,35673
2015,"Education, Training, and Library Occupations",5240692,1530438,3710254,48649,55772,45789
2015,"Installation, Maintenance, and Repair Occupations",4029724,3897252,132472,45414,45515,41070
2015,Transportation Occupations,3927349,3535497,391852,41549,42204,31533
2015,Food Preparation and Serving Related Occupations,3693996,1983782,1710214,21938,23729,20620
2015,"Managers, all other",3681343,2443030,1238313,76680,82139,66153
2015,Computer and Mathematical Occupations,3679444,2766278,913166,80339,82130,71378
2015,Building and Grounds Cleaning and Maintenance Occupations,3357793,2209972,1147821,25797,28980,21421
2015,Driver/sales workers and truck drivers,2644153,2526258,117895,41834,42127,30962
2016,Office and Administrative Support Occupations,13475419,3953161,9522258,36290,40053,35548
2016,"Natural Resources, Construction, and Maintenance Occupations",10336235,9943126,393109,41407,41612,31194
2016,Sales and Related Occupations,10085935,5907517,4178418,43647,51791,34226
2016,Production Occupations,7084690,5206127,1878563,36773,40898,28241
