Year,Occupation_Group,Occupation,Total_Number,Men_Number,Women_Number,Total_MedianEarnings,Men_MedianEarnings,Women_MedianEarnings
2023,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,6517000,6277000,240000,51220,51532,41340
2019,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,6272018,6090679,181339,"42,942",43525,35282
2018,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,6166725,5983193,183532,"41,943",42023,37272
2017,Sales and office occupations,Sales and Related Occupations,10133059,5927866,4205193,"45,567",52335,35512
2016,Sales and office occupations,Sales and Related Occupations,10085935,5907517,4178418,"43,647",51791,34226
2018,Sales and office occupations,Sales and Related Occupations,10130887,5893182,4237705,"46,617",54754,36519
2015,Sales and office occupations,Sales and Related Occupations,9992545,5884240,4108305,"42,101",50928,32588
2017,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,6025290,5857738,167552,"41,334",41422,35760
2022,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,5992219,5806646,185573,"50,311",50558,40164
2014,Sales and office occupations,Sales and Related Occupations,9834140,5788675,4045465,"41,747",50567,32122
2013,Sales and office occupations,Sales and Related Occupations,9763412,5776608,3986804,"41,300",50259,31747
2019,Sales and office occupations,Sales and Related Occupations,9988596,5710358,4278238,"46,454",54461,36458
2022,Sales and office occupations,Sales and Related Occupations,9812069,5706063,4106006,"53,543",63240,42808
2020,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,5826000,5635000,191000,47112,47320,41392
2016,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,5684325,5535847,148478,"40,852",40926,35859
2015,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,5559833,5418960,140873,"40,235",40300,35673
2015,Production occupations,Production Occupations,7218719,5366548,1852171,"36,278",40435,27256
2019,Production occupations,Production Occupations,7324192,5351516,1972676,"40,136",43346,30856
2021,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,5491759,5327382,164377,"46,910",47149,39846
2018,Production occupations,Production Occupations,7221510,5310063,1911447,"39,918",42766,30617
2017,Production occupations,Production Occupations,7197169,5306230,1890939,"37,542",41565,29317
2023,Production occupations,Production Occupations,7313000,5277000,2036000,46540,50232,38584
2014,Production occupations,Production Occupations,7047746,5254651,1793095,"35,891",40113,26561
2021,Sales and office occupations,Sales and Related Occupations,8996896,5252747,3744149,"51,457",61244,41002
2016,Production occupations,Production Occupations,7084690,5206127,1878563,"36,773",40898,28241
2022,Production occupations,Production Occupations,7019626,5178333,1841293,"45,073",49667,36546
2014,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,5306587,5174910,131677,"40,042",40133,32481
2013,Production occupations,Production Occupations,6900369,5123473,1776896,"35,478",39170,26544
