Year,Occupation,Total_Number,Men_Number,Women_Number,Total_MedianEarnings,Men_MedianEarnings,Women_MedianEarnings
2013,Management Occupations,"12,385,165.00","7,706,880","4,678,285","70,783","79,836","59,964"
2014,Management Occupations,"12,893,391","7,968,571","4,924,820","71,112","80,214","60,263"
2015,Management Occupations,"13,439,959","8,273,239","5,166,720","71,660","80,809","61,138"
2016,Management Occupations,"13,689,475","8,380,083","5,309,392","73,688","81,829","62,254"
2017,Management Occupations,"14,242,443","8,690,837","5,551,606","75,597","83,387","64,266"
2018,Management Occupations,"13,875,789","8,435,907","5,439,882","76,221","85,289","64,685"
2019,Management Occupations,"14,867,734","8,900,617","5,967,117","78,315","87,792","66,767"
2020,Management occupations,"13,517","7,770","5,747","1,541","1,737","1,347"
2021,Management Occupations,"15,169,064","8,956,075","6,212,989","84,123","94,833","73,091"
2022,Management Occupations,"16,424,183","9,650,086","6,774,097","87,620","99,144","76,066"
2023,Management occupations,"15,762","8,731","7,032","1,730","1,900","1,483"
2013,Business and Financial Operations Occupations,"5,677,671.00","2,607,609","3,070,062","60,692","70,670","52,958"
2014,Business and Financial Operations Occupations,"5,809,077","2,672,417","3,136,660","60,934","70,728","54,018"
2015,Business and Financial Operations Occupations,"5,914,658","2,699,566","3,215,092","61,547","71,816","55,043"
2016,Business and Financial Operations Occupations,"6,123,442","2,814,981","3,308,461","63,511","74,011","56,897"
2017,Business and Financial Operations Occupations,"6,327,592","2,884,605","3,442,987","65,590","75,902","59,584"
2018,Business and Financial Operations Occupations,"7,088,377","3,332,992","3,755,385","69,520","79,998","61,601"
2019,Business and Financial Operations Occupations,"7,130,983","3,317,732","3,813,251","70,234","80,061","62,437"
2020,Business and financial operations occupations,"7,294","3,312","3,982","1,363","1,550","1,209"
2021,Business and Financial Operations Occupations,"7,748,685","3,611,239","4,137,446","75,831","85,910","67,890"
2022,Business and Financial Operations Occupations,"8,274,826","3,873,340","4,401,486","79,502","90,069","71,856"
2023,Business and financial operations occupations,"8,227","3,694","4,533","1,517","1,674","1,406"
2013,Computer and mathematical occupations,"3,326,898","2,491,163","835,735","76,739","80,509","69,795"
2014,Computer and mathematical occupations,"3,556,981","2,670,024","886,957","77,975","81,043","70,786"
2015,Computer and Mathematical Occupations,"3,679,444","2,766,278","913,166","80,339","82,130","71,378"
2016,Computer and Mathematical Occupations,"3,884,352","2,925,768","958,584","81,760","85,427","72,472"
2017,Computer and Mathematical Occupations,"4,091,529","3,091,982","999,547","83,469","87,012","75,555"
2018,Computer and Mathematical Occupations,"4,371,077","3,255,410","1,115,667","85,063","89,396","75,914"
2019,Computer and Mathematical Occupations,"4,554,097","3,375,006","1,179,091","87,148","91,377","77,356"
2020,Computer and mathematical occupations,"5,083","3,838","1,246","1,633","1,738","1,423"
2021,Computer and Mathematical Occupations,"5,029,627","3,776,648","1,252,979","94,409","99,619","83,834"
2022,Computer and Mathematical Occupations,"5,417,891","4,045,406","1,372,485","100,196","103,298","87,509"
2023,Computer and mathematical occupations,"6,129","4,522","1,607","1,890","1,976","1,628"
2013,"Education, Legal, Community Service, Arts, and Media Occupations","9,946,980.00","3,873,198","6,073,782","49,461","56,887","45,482"
2014,"Education, Legal, Community Service, Arts, and Media Occupations","10,164,825","3,895,376","6,269,449","50,057","57,516","45,789"
2015,"Education, Training, and Library Occupations","5,240,692","1,530,438","3,710,254","48,649","55,772","45,789"
2016,"Education, Training, and Library Occupations","5,348,821","1,547,041","3,801,780","49,619","56,876","46,403"
2017,"Education, Training, and Library Occupations","5,528,587","1,585,239","3,943,348","50,307","57,802","47,033"
2018,"Educational Instruction, and Library Occupations","5,621,630","1,608,658","4,012,972","51,030","60,158","48,123"
2019,"Educational Instruction, and Library Occupations","6,042,723","1,705,554","4,337,169","51,382","60,576","48,833"
2020,"Education, training, and library occupations","7,012","1,870","5,142","1,096","1,327","1,026"
2021,"Educational Instruction, and Library Occupations","6,261,803","1,809,702","4,452,101","55,329","63,859","51,984"
2022,"Educational Instruction, and Library Occupations","6,389,431","1,823,649","4,565,782","56,913","66,043","53,519"
2023,"Education, training, and library occupations","7,524","2,070","5,455","1,180","1,376","1,134"
2013,Healthcare Practitioners and Technical Occupations,"5,784,959.00","1,647,689","4,137,270","61,014","80,723","56,710"
2014,Healthcare Practitioners and Technical Occupations,"6,183,734","1,732,770","4,450,964","60,631","77,993","56,151"
